ID,oof_pred
22227,5.707474676193181
22228,0.41712555643711546
22229,40.562074270364604
22230,16.640080261004112
22231,12.11979054553804
22232,24.703198113045286
22233,36.89857781296415
22234,0.0
22235,9.488502377325903
22236,1.6691845845052353
22237,0.0
22238,0.0
22239,0.0
22240,30.537458008394246
22241,34.30543962918537
22242,0.0
22243,1.054919850641873
22244,12.28052589395133
22245,0.0
22246,52.01144399762745
22247,1.561586399073218
22248,49.975477021460485
22249,44.78743498794513
22250,27.90034563162179
22251,31.28185504848168
22252,1.0817219874464665
22253,5.532090483639714
22254,46.486507465771396
22255,1.1176799148069216
22256,2.0138305109939063
22257,42.987216731133486
22258,34.65774725843866
22259,69.1095047245632
22260,56.47296471894228
22261,4.976080473139177
22262,0.0
22263,46.486064651205155
22264,47.62790090192689
22265,37.789414140980774
22266,20.070133604053243
22267,0.0
22268,71.06309032253877
22269,3.1869283679517233
22270,5.029689705889208
22271,1.9736045849571435
22272,9.404787556102036
22273,0.0
22274,1.9377615816475449
22275,29.385811369611936
22276,42.27466394834577
22277,31.099938129734742
22278,44.077509718127466
22279,0.6391625596759029
22280,0.7065428579221616
22281,0.0
22282,29.675353143581333
22283,20.05452685040924
22284,23.17618126836284
22285,1.1565666234592298
22286,1.6437611756715247
22287,0.4732515348549667
22288,0.3901372989961287
22289,0.0
22290,20.737801608978934
22291,72.8051683904303
22292,31.92985951393362
22293,20.043178732160065
22294,25.02987462418166
22295,0.8325865565569479
22296,21.075163601050228
22297,16.617335116376633
22298,0.0
22299,0.0
22300,0.11567671122879158
22301,38.46361246814177
22302,12.36301903329611
22303,67.14203831226574
22304,32.947006829425426
22305,31.65416889436616
22306,29.60396164583294
22307,0.0
22308,2.034810703732261
22309,0.9632943886706905
22310,2.2412564335994816
22311,28.940696633193237
22312,0.0
22313,2.8810731210542246
22314,36.09236319843389
22315,33.83714495813415
22316,37.44441488378438
22317,34.455111998574516
22318,38.46179466940976
22319,67.97314694929497
22320,36.66091007207266
22321,70.71997958829674
22322,34.55325466835603
22323,61.91014513910019
22324,83.07729897000421
22325,67.22563648363283
22326,58.59907321068122
22327,60.66704792858167
22328,70.71860984067301
22329,59.9075307861077
22330,65.95298003383195
22331,75.15556929035921
22332,62.56641006074369
22333,70.94390662394615
22334,65.69431019987974
22335,37.40008295632861
22336,74.18064221522921
22337,68.20397652332792
22338,55.686742642530916
22339,80.4883702005501
22340,73.1142131893777
22341,71.66218693420888
22342,73.40222317582936
22343,71.35093701318321
22344,69.95167628777367
22345,68.2728225295877
22346,63.95292347719328
22347,72.28594764683136
22348,75.19729246209144
22349,69.63696060633595
22350,67.82986513106826
22351,68.40342853217248
22352,53.78458342440305
22353,72.78352550171142
22354,59.75155160223134
22355,54.35545619971388
22356,73.84567639155397
22357,65.59998349547503
22358,81.1295555357935
22359,73.97452552489102
22360,74.40296828249538
22361,71.79551822682788
22362,77.27695202878328
22363,38.92115953227626
22364,82.30653978114005
22365,40.84114360667144
22366,45.83811129794861
22367,38.89371493073045
22368,60.753289304566415
22369,46.86280537708906
22370,47.32111557088553
22371,42.990113889157364
22372,54.951270026991025
22373,37.878996880371034
22374,4.167929361619508
22375,71.84215861731106
22376,33.65725928504759
22377,1.083588653090671
22378,67.78332576647757
22379,67.27702000127874
22380,66.59478072893145
22381,25.883084925049424
22382,14.980922191962232
22383,70.05416904226021
22384,52.79693419295139
22385,39.15616063798265
22386,36.689702711521164
22387,36.03897614807877
22388,60.5047596304813
22389,11.586251791643006
22390,21.416342963219627
22391,24.775115377944957
22392,24.555161724772148
22393,23.05836553820745
22394,38.61093158112613
22395,1.291986886963853
22396,0.0
22397,68.10894268094881
22398,78.88968903467092
22399,72.136590554426
22400,65.53236081133126
22401,81.43618558887033
22402,81.72856258260116
22403,63.369107113526105
22404,78.00805091866316
22405,16.68317991216453
22406,38.06420944468654
22407,35.70747830012385
22408,83.04906640725464
22409,82.2955929835171
22410,74.97156839924672
22411,76.40996829059874
22412,94.3286634611559
22413,69.71862168242045
22414,66.65962387764075
22415,66.77845001888221
22416,70.51346539776111
22417,65.29720671278838
22418,65.08140460666759
22419,7.8488832715226
22420,7.1311850771895084
22421,75.1816406215749
22422,42.993171249832635
22423,59.571849289591825
22424,65.46502062839843
22425,56.12750837215322
22426,55.59633140518553
22427,8.914540789136131
22428,0.33644519844019966
22429,41.71232842133412
22430,37.88299048070369
22431,24.920119521767248
22432,48.64195970761309
22433,41.899403784237435
22434,76.83949967939284
22435,73.40892501240573
22436,58.47050656712027
22437,52.52644758935673
22438,57.063850734502914
22439,69.15404177895063
22440,46.65566147506331
22441,71.47747129202769
22442,70.07354744768236
22443,61.37180038369576
22444,71.77127907356667
22445,71.8411844279927
22446,61.18050900740005
22447,57.82698483098533
22448,60.49994959968305
22449,68.50751331502214
22450,58.76876747349321
22451,60.05775120816372
22452,75.17188361309066
22453,16.6553652128064
22454,44.64784176832851
22455,44.60615631213488
22456,23.090129918837974
22457,20.05165263108903
22458,23.202817649301572
22459,32.63889889925833
22460,22.723420608616447
22461,31.779924130081312
22462,23.846004092606208
22463,28.50062859555966
22464,40.786516475510815
22465,0.6166952876142324
22466,18.897318284943083
22467,55.9382324986708
22468,40.32288563316629
22469,39.519922601443696
22470,30.312847318429448
22471,50.87333110868532
22472,25.98909331215545
22473,46.28369904809944
22474,23.64980523712495
22475,18.384234763114378
22476,27.545854102041286
22477,23.170681865476773
22478,52.732900851239556
22479,20.134541450196327
22480,22.86456969825112
22481,19.026603659509195
22482,23.378986733935154
22483,32.05723500594085
22484,26.507341124776573
22485,32.42962647546778
22486,23.833729421968602
22487,43.281637432495856
22488,31.74955629909562
22489,20.0645904491479
22490,19.700797602838037
22491,49.9953068029322
22492,32.097970154306836
22493,24.63684419845011
22494,21.091909954599526
22495,7.547142680240835
22496,34.23576497356641
22497,22.039032030242307
22498,10.391576960323585
22499,8.262199567181069
22500,6.671674934978741
22501,6.150436106748352
22502,8.514850914698366
22503,10.113001821378887
22504,8.984783986902132
22505,9.961430502565756
22506,6.1102108930396675
22507,5.146757526994394
22508,6.577082349992916
22509,1.0636683522438395
22510,41.47351197874569
22511,29.92512482666019
22512,40.32547303758707
22513,24.93880925381452
22514,50.3885482480264
22515,49.88688474250645
22516,39.91406164653221
22517,72.96888577070054
22518,45.304566173888354
22519,39.524324172329656
22520,49.1243577944337
22521,49.41966510187806
22522,45.85047522420187
22523,34.195065159853726
22524,47.58810511952396
22525,4.913520578136786
22526,64.3341635182331
22527,8.726334882952571
22528,22.182555972560426
22529,21.11245162816502
22530,21.89977262639694
22531,22.333720957361688
22532,23.137989097462416
22533,30.38678035894364
22534,24.785539936310414
22535,28.748118735532877
22536,28.51505648976694
22537,27.246662536171833
22538,27.145186248174426
22539,25.503920551496854
22540,39.912683569023365
22541,0.8757486521724436
22542,47.708339661706596
22543,22.973179139248533
22544,45.251666688399375
22545,51.19932261261618
22546,51.49178821660551
22547,62.86231322874082
22548,64.43073133227401
22549,68.46211084449455
22550,7.062813323734832
22551,32.856405342346676
22552,56.839062878176215
22553,53.225075530276484
22554,57.45218391292013
22555,53.33467204046794
22556,58.41163224270238
22557,60.56674786725473
22558,54.42856684258677
22559,53.14522356220124
22560,53.734248641572854
22561,55.246780945737385
22562,56.134477911398164
22563,63.477027704437134
22564,54.30465799792022
22565,51.932098023672076
22566,52.59594228373494
22567,53.88403238016089
22568,72.46969170297952
22569,64.2959588058448
22570,72.45708169470521
22571,73.78743969619944
22572,70.65505282097062
22573,69.00481958013354
22574,75.65742274092949
22575,69.76727333545796
22576,67.13367832364922
22577,76.18857531011425
22578,69.5038968023549
22579,65.87570603233024
22580,81.3202700247045
22581,61.2178507783452
22582,58.56070371928082
22583,66.43334903457485
22584,68.69664299362859
22585,63.438030667178836
22586,68.72656069928436
22587,64.62490875861255
22588,70.77337052660427
22589,69.90239022607437
22590,40.62860548071359
22591,39.62865757642645
22592,37.5898736874409
22593,43.48043119809983
22594,40.99487360547983
22595,39.236375589765075
22596,41.901944874767736
22597,41.021221438280385
22598,39.739299343731176
22599,41.58466321045281
22600,40.02484473458812
22601,40.17755184663867
22602,41.843186124834965
22603,57.2646917688712
22604,56.78313764569323
22605,55.80582577631797
22606,55.77999760270627
22607,54.07558106553123
22608,56.31196512388223
22609,56.257830513998485
22610,60.877340208263966
22611,57.291515818551446
22612,51.67526092291664
22613,64.3187739171091
22614,66.51038995983367
22615,19.585753791771527
22616,83.79125266596327
22617,14.440336511422922
22618,33.59383650634575
22619,45.83052764509894
22620,35.77418919787831
22621,33.43914924042013
22622,26.793624350752594
22623,47.585390863248776
22624,19.27321799848803
22625,23.109539263871426
22626,0.4075141478933306
22627,49.42615311105242
22628,54.983353908351766
22629,59.86243253594219
22630,47.65335983899989
22631,48.553449632329375
22632,45.15477507906495
22633,35.86145682103709
22634,47.79636350576608
22635,12.274595793839678
22636,11.493695595502112
22637,12.679611389810576
22638,0.5725978691806513
22639,48.29277319985408
22640,42.510309681357434
22641,26.781051347105194
22642,57.37364979220454
22643,50.10363606685642
22644,53.3078289395774
22645,35.70266099394404
22646,40.40096319022997
22647,15.21678466105072
22648,36.19875996433771
22649,39.622700295258376
22650,37.91909928382284
22651,35.28114693871805
22652,16.79852545847288
22653,43.84090047099179
22654,50.792035945159
22655,52.899390202972846
22656,6.534001476146674
22657,19.95663420004205
22658,17.383538785495084
22659,21.142433790239746
22660,18.851861872910604
22661,35.63311168166379
22662,48.261347334122775
22663,18.964054077478835
22664,0.0
22665,0.1510055350106072
22666,8.060904102357817
22667,53.65089379034702
22668,67.8239694325288
22669,10.314197301375925
22670,70.61427533319788
22671,59.23564901152976
22672,6.1425795165931705
22673,59.600695748047414
22674,63.70815117015146
22675,36.59085788037227
22676,44.26622738227852
22677,51.900445530178104
22678,1.2803806401434719
22679,62.43416485844658
22680,61.199675399743974
22681,72.970375470618
22682,26.200117831979206
22683,59.05491960378365
22684,17.53439705842784
22685,50.198101097395245
22686,22.571180448608885
22687,44.68889619960707
22688,67.5337592928742
22689,59.45622090790479
22690,68.80310688542328
22691,61.55473474044719
22692,49.70002708724335
22693,12.514890214256557
22694,70.10557808535918
22695,17.627768625592317
22696,77.88916055358423
22697,63.01820469250844
22698,47.6900950297824
22699,51.91215599449749
22700,7.431947862354895
22701,0.6978001467387636
22702,64.08573100515424
22703,42.13052152029834
22704,54.603059931123155
22705,70.15203074791455
22706,66.09821544507167
22707,64.5859349245061
22708,72.40185222057667
22709,1.341684787768577
22710,11.34205508657789
22711,57.39447919035102
22712,46.82619363822577
22713,71.37702236285976
22714,70.51376623910595
22715,14.232725262968037
22716,13.560423145231807
22717,65.29670990823305
22718,48.62522375033078
22719,52.92538085994037
22720,41.394498834827985
22721,65.85377317916395
22722,1.5267948438721135
22723,59.251690699075006
22724,60.6557534911184
22725,57.996855387890776
22726,65.46641148807204
22727,52.236240986649044
22728,65.38152993496847
22729,57.45340635183681
22730,64.18859731800327
22731,46.419322333982294
22732,1.8615885573193145
22733,57.39994414227441
22734,38.78278992769087
22735,57.893434778225426
22736,57.367852583706984
22737,49.98819249772515
22738,49.98869927544734
22739,0.5927576741304172
22740,7.195791584709082
22741,60.24465964356478
22742,58.824366304104906
22743,55.12333193039911
22744,60.0597677244299
22745,0.357741624010206
22746,53.416721992146854
22747,65.01984987288031
22748,52.44850359971042
22749,0.5190224279958017
22750,52.959508644671416
22751,67.39307514130613
22752,7.42437295571264
22753,60.46774372219447
22754,63.81626637114674
22755,55.57444460058997
22756,2.725711648122997
22757,2.5425736882887215
22758,14.431169477741305
22759,58.6017243096263
22760,4.684688733697932
22761,47.87594628380797
22762,58.5511168567753
22763,8.035634795421966
22764,53.17785233647072
22765,74.25756449021296
22766,54.873911077793835
22767,59.57008942480868
22768,56.21943817552653
22769,32.59296163769297
22770,46.88112619530276
22771,69.43251448778665
22772,66.54563668449349
22773,68.98717046529711
22774,67.40697062463201
22775,56.5017638032207
22776,42.83962982625356
22777,61.97668494738555
22778,55.77265017421596
22779,49.603780066067294
22780,46.086989735590286
22781,46.155850221108714
22782,46.88797301850832
22783,68.41576168707626
22784,67.5473213294198
22785,33.79852684416924
22786,46.745661044077025
22787,46.96745663741889
22788,45.906946606123505
22789,51.567720415301565
22790,46.89955620985805
22791,36.24657886501595
22792,62.75711715947634
22793,45.03199401162429
22794,50.79417325010457
22795,47.082552995865576
22796,41.98067581087747
22797,68.79955227439389
22798,70.31314488404139
22799,39.00290201793262
22800,78.23194413057871
22801,45.12014623631383
22802,45.34118579292047
22803,59.107861746232054
22804,43.98169624491988
22805,53.99472439204724
22806,42.8545667354249
22807,42.69833927343147
22808,50.899699046343834
22809,47.36265452526965
22810,40.82666424181051
22811,40.076627206303925
22812,65.95406355806443
22813,48.2463326144398
22814,43.721584765559626
22815,44.17235580629332
22816,48.50938430640827
22817,50.29248960056615
22818,59.811856554417275
22819,64.02645174550176
22820,67.06982581448196
22821,44.533821857767755
22822,43.71889085795891
22823,73.16327175314204
22824,60.67624447114183
22825,48.99498048738967
22826,73.64676786257179
22827,48.1673992073622
22828,69.54400726286997
22829,30.333282687363475
22830,60.444672125105484
22831,65.57929454714967
22832,59.08501944449176
22833,55.415428475037466
22834,58.177927232349276
22835,78.38019516703059
22836,60.73590168641635
22837,75.62044487887242
22838,57.05881981356372
22839,61.061206569182154
22840,61.54926926906058
22841,70.00689876009001
22842,77.24448522682155
22843,69.26352624650478
22844,64.11845208714468
22845,64.26225981971321
22846,59.09056445292205
22847,70.71771031988305
22848,47.821175642117545
22849,58.96645282668588
22850,65.79279283896052
22851,70.81407633969361
22852,64.73692323515209
22853,59.32248769531988
22854,61.097856168571376
22855,64.72844212570912
22856,69.30472923039308
22857,59.38918260999116
22858,67.80139651442862
22859,54.114940528887516
22860,64.31482664576406
22861,64.47091235892881
22862,62.502595522204
22863,58.22777485435195
22864,62.605444577274454
22865,62.59622917488438
22866,58.92573021063352
22867,9.743831604692748
22868,62.53051399668284
22869,47.22230700223232
22870,59.819374699311865
22871,66.37574184843002
22872,74.7503898129816
22873,68.17899462027883
22874,69.08920287910797
22875,56.7548811846058
22876,79.37942504250788
22877,53.75700513559458
22878,45.883338929803045
22879,64.84745657414638
22880,56.178511353264476
22881,61.24566932599275
22882,66.62590193723894
22883,58.244295213608886
22884,59.26758215385432
22885,80.19995704643746
22886,62.972534238551454
22887,67.2331782010132
22888,53.415059382583124
22889,63.32379489437777
22890,62.9810615177533
22891,52.92635503115677
22892,48.64782680926224
22893,60.130859355536614
22894,59.75945560810075
22895,73.13167529223104
22896,66.9915528709134
22897,56.622172373376905
22898,59.64106906018329
22899,58.63977914445515
22900,56.2025380928012
22901,43.68501109894486
22902,63.652987436854986
22903,52.74039016115938
22904,46.772782508567694
22905,49.879391113809255
22906,62.72736546192272
22907,66.71747236114798
22908,65.66947842484976
22909,61.368550109052464
22910,8.29774037771114
22911,48.15291232233746
22912,55.86938482934194
22913,74.90074157458669
22914,57.92672847446413
22915,57.737790629431906
22916,59.83613714665243
22917,55.48346978792318
22918,61.98354233590588
22919,61.121114053898715
22920,61.896620303232936
22921,59.38249243538406
22922,75.84808956464019
22923,43.20855453830813
22924,37.83648026793425
22925,63.684482052392816
22926,59.35966203851622
22927,53.17690403620272
22928,66.7237592523876
22929,81.13319836681487
22930,88.62164001348764
22931,59.53122469315432
22932,95.79771634063961
22933,97.87856790264351
22934,78.07658741106056
22935,75.39234644238158
22936,94.57663391758868
22937,68.837066022562
22938,69.0673285814502
22939,77.88783402700828
22940,97.37890534224793
22941,92.75890245012195
22942,57.04210634413167
22943,81.51947636113964
22944,65.70076744518273
22945,72.4284354792665
22946,82.22386682760286
22947,56.93185948141085
22948,86.24663766120135
22949,75.64775574699253
22950,76.2029439956552
22951,76.99813784825538
22952,78.74062532731823
22953,74.508512007166
22954,62.1720408970544
22955,67.69934823766877
22956,77.28895762852618
22957,61.58365374650679
22958,90.22936340451707
22959,70.95430853075301
22960,67.10869858803136
22961,62.62171802193376
22962,73.22656492401558
22963,82.31880893595978
22964,79.1828426932224
22965,90.97308222702635
22966,66.73990136327652
22967,67.62203630906632
22968,71.59404582264642
22969,40.01357144243964
22970,59.20868917937567
22971,75.58442037970947
22972,78.22205180656029
22973,74.86281006683858
22974,43.073556881312555
22975,80.07631315485574
22976,67.10396380985544
22977,78.60399882153358
22978,59.86613213484819
22979,46.70917609640901
22980,74.15094829678041
22981,62.154569730216295
22982,50.88806404272345
22983,63.36129162957236
22984,62.65593324477887
22985,73.96374183986896
22986,45.526403460641774
22987,77.17581669340126
22988,56.55227910053799
22989,72.7764688101847
22990,61.009679550869606
22991,59.90051165362864
22992,69.07170557780151
22993,59.071286194652664
22994,83.60872692862773
22995,68.83277538054661
22996,60.33949285590635
22997,78.60645166908165
22998,56.96589589006352
22999,57.896305945022824
23000,55.467371378170085
23001,60.83997416244465
23002,38.60515634915943
23003,75.235464919065
23004,59.08479480017201
23005,56.33171953343722
23006,60.24275227230013
23007,57.488299460059906
23008,64.48725595615359
23009,54.65805078327531
23010,64.35882293377007
23011,41.96041419617134
23012,62.11051794415995
23013,47.80428071100879
23014,53.87019284185085
23015,61.26619627263182
23016,64.0551368242836
23017,47.49707623766853
23018,53.82917042390636
23019,49.863214104634835
23020,48.10824147900532
23021,50.636413814745744
23022,48.64828219559905
23023,70.63103483628227
23024,48.06995697490906
23025,53.455081201361786
23026,69.61158828604054
23027,60.182311500774595
23028,57.187027580475984
23029,52.633289475948125
23030,49.936615706215214
23031,74.22465678432374
23032,67.05734628920945
23033,49.47211415890807
23034,79.69875831486976
23035,65.0468200574007
23036,78.05890137852398
23037,65.60962714710303
23038,64.3906330242194
23039,86.55098676746431
23040,73.80652460053031
23041,75.61474439273711
23042,74.65013315966547
23043,70.7437224890089
23044,7.075412596897648
23045,65.99895492619592
23046,67.03516761182429
23047,83.36390195495026
23048,13.476547672666877
23049,86.87293340068132
23050,63.1441076311605
23051,83.73949084014096
23052,66.75124747097307
23053,72.13202186116551
23054,64.79889874787735
23055,79.24758472779293
23056,61.48948504590095
23057,77.05956744910272
23058,74.32918917001027
23059,64.1869397767013
23060,61.134953544355675
23061,71.3973384686613
23062,74.62993516507798
23063,77.32409875620675
23064,70.16372049293501
23065,74.04616058846524
23066,81.09844154416524
23067,70.80527573423988
23068,94.67144773592699
23069,73.23302887087767
23070,75.97701389827118
23071,59.10021042131019
23072,73.57519361383957
23073,67.11024966107814
23074,13.596893219527262
23075,69.29207677549863
23076,60.85216426124096
23077,73.47132671352337
23078,68.927734921289
23079,65.80887221778283
23080,65.33963905962683
23081,76.44869505558783
23082,82.4218988817046
23083,63.84927581836097
23084,40.088860454668676
23085,57.14496515147776
23086,57.80643692242531
23087,69.57740943103373
23088,65.76446818225928
23089,51.6335303311337
23090,58.143363835818924
23091,62.03997243397564
23092,68.85633187109363
23093,59.13918557454651
23094,52.13080675093519
23095,52.21910347030202
23096,57.9732286946593
23097,38.401924505526
23098,33.20860333315136
23099,81.18468226327451
23100,97.6801388848865
23101,93.07175971549016
23102,30.058898548524937
23103,97.06283235187823
23104,89.6113717970422
23105,96.88586491338431
23106,48.09270653562242
23107,97.9617633159156
23108,46.146083606694994
23109,96.9896141012163
23110,28.898902146658187
23111,22.42147961698982
23112,83.5488523321793
23113,95.37099116338867
23114,88.2594654657094
23115,24.759277723744688
23116,93.89783116859094
23117,89.1833407776155
23118,24.511646028843124
23119,93.77848062288854
23120,56.97429463617021
23121,22.855752655165794
23122,87.41118259920096
23123,93.98284179579207
23124,52.230372711547254
23125,20.6653835237966
23126,46.89632397375485
23127,92.57715900924235
23128,88.20868624941909
23129,26.416827787521
23130,81.40261694224968
23131,24.677954853271967
23132,94.26308644474736
23133,50.23316366343161
23134,80.04510793099408
23135,26.918715007778054
23136,91.88812323506478
23137,90.34168797050387
23138,13.803928914075954
23139,94.28293655607666
23140,86.32223191600718
23141,18.160637953249857
23142,92.42857610150786
23143,92.06051753309679
23144,38.96103438083209
23145,90.53417961217711
23146,38.5654675119942
23147,85.93807767350538
23148,92.90067877166408
23149,44.80792918128884
23150,91.23510247092172
23151,92.52949260252215
23152,25.832898374651943
23153,86.00324861606826
23154,90.94451670286959
23155,18.54930182556847
23156,87.17563839875069
23157,87.20896733998019
23158,42.12480443827773
23159,86.68682313491425
23160,90.39143166536446
23161,37.64736409973049
23162,77.30291798218092
23163,91.50166850030861
23164,14.089553675166009
23165,90.20239828222596
23166,15.082136264083859
23167,26.837094227274147
23168,73.96428019089551
23169,74.32174308080604
23170,28.043893205410086
23171,66.97718186054246
23172,77.76662546365449
23173,26.006543695941154
23174,85.49356964489967
23175,66.67965670763459
23176,48.38450003667875
23177,65.68124699627964
23178,83.77067092404637
23179,45.07425456937092
23180,70.57022102664463
23181,67.77787376707329
23182,29.17731535969913
23183,80.9356764495108
23184,90.77174775748887
23185,29.904709258112415
23186,75.99349600446601
23187,70.00268847740045
23188,77.3382210291765
23189,46.472219642194496
23190,26.22168287700278
23191,57.65562245245485
23192,42.307859310934894
23193,63.713569829069904
23194,66.9763657502582
23195,55.96896019620635
23196,53.71685765267394
23197,78.95070209571773
23198,60.59912053997533
23199,24.25882110212242
23200,58.23648156625173
23201,70.47942712575899
23202,77.44929051506605
23203,39.96522377126759
23204,62.69673976709844
23205,71.626410823973
23206,64.19660506393963
23207,26.52976680018576
23208,78.2629268529456
23209,19.41554918561979
23210,34.56293254527739
23211,51.12874121682043
23212,52.87166654545626
23213,53.977857524370364
23214,19.140394646183143
23215,41.61235086801917
23216,62.95634210823711
23217,71.57371715770184
23218,72.13625297909994
23219,59.681189356835645
23220,50.6421937617456
23221,80.2776836248599
23222,37.01373672842452
23223,68.89483354921158
23224,61.97514938545816
23225,51.7226101310095
23226,29.260632213340443
23227,56.407484502896324
23228,36.4954025040878
23229,39.73501188770517
23230,62.93009898896464
23231,26.96146715256969
23232,14.180575779664855
23233,75.53233006748452
23234,83.18437435075953
23235,81.28276417222284
23236,76.62740424000754
23237,83.48550426286046
23238,84.90887676632954
23239,79.97678482873765
23240,72.22870871035583
23241,79.095518994564
23242,85.684114623614
23243,83.18211893829513
23244,84.17269394554646
23245,76.75280209390867
23246,79.24448715321712
23247,12.735710953898577
23248,12.81365493965134
23249,36.05353993690396
23250,71.53935654484214
23251,77.46865887217959
23252,85.1461574314552
23253,81.89973970997572
23254,74.88658056506121
23255,72.5756814720337
23256,18.91209081490113
23257,69.90952143253462
23258,75.8130235066726
23259,81.01194702799437
23260,81.81799063134999
23261,78.28982944093137
23262,72.20566274854352
23263,62.15516626464078
23264,77.6150200409214
23265,73.7247370788665
23266,11.455503409150579
23267,10.63305407181844
23268,85.8641344137476
23269,69.21268096567863
23270,73.53603996316711
23271,60.878020622744465
23272,88.18413633433879
23273,87.75503271497352
23274,88.77051872382206
23275,87.42994679440335
23276,24.477032298496624
23277,81.24392356211587
23278,81.88621025292997
23279,63.32498460146819
23280,79.64741976065676
23281,81.95517771171217
23282,85.94116936695126
23283,84.72432048855094
23284,73.71341946434066
23285,83.11909724349637
23286,83.34838597683742
23287,78.11597986562329
23288,81.91834568722565
23289,81.49712681953876
23290,81.26707509285573
23291,81.45364443574911
23292,17.89191234214367
23293,76.38666091252112
23294,75.04937829988992
23295,65.90042430957753
23296,79.67131514621484
23297,58.82809365949458
23298,67.67496698864996
23299,82.28747106680274
23300,70.9589463660879
23301,70.47079734159696
23302,1.189708327573433
23303,22.499987300484825
23304,84.30817282221466
23305,75.84738403162945
23306,6.004873188325133
23307,13.683353987687997
23308,75.7421924267027
23309,9.399742155593948
23310,84.4850978909783
23311,8.143735443565758
23312,9.72603877788166
23313,17.147803475530974
23314,87.38554967421396
23315,76.1994463382313
23316,80.99266460731498
23317,77.31030791213486
23318,70.29432852309519
23319,74.75775716076743
23320,73.91818138348076
23321,77.64050159664052
23322,63.277794650116384
23323,80.79011933913546
23324,37.13239160506701
23325,36.83057747868126
23326,39.8224109811646
23327,31.937956057457864
23328,36.0920296068452
23329,38.39881182145516
23330,38.34463791393728
23331,34.69356140738458
23332,35.23544693239672
23333,37.241025119925105
23334,37.581885918803835
23335,36.105320332676015
23336,40.71516667199639
23337,74.8507232508369
23338,69.56634430904577
23339,73.7467871086299
23340,71.22837029078168
23341,69.29282408511715
23342,76.38605777325134
23343,59.18608857851996
23344,76.59464339150641
23345,70.8957409334445
23346,69.94807499755271
23347,59.18979116988295
23348,78.78232556213877
23349,73.18892834455303
23350,74.15472552780587
23351,14.38389617958707
23352,67.54843435913416
23353,72.76553191506287
23354,18.24336965441875
23355,73.06859376237593
23356,76.69123984524714
23357,73.20374141473371
23358,53.15468713520954
23359,9.452842037366077
23360,64.14537020310674
23361,71.84822788524352
23362,62.63481354674391
23363,73.02793735439421
23364,65.01174474964161
23365,62.223092206793346
23366,52.76725357068554
23367,64.06041466529153
23368,65.17217192835317
23369,19.827861019401308
23370,67.60320346662522
23371,70.71340297909617
23372,63.21834596569325
23373,12.041444597201016
23374,72.48148023423728
23375,60.16104661995649
23376,38.500880257973456
23377,63.455406344243336
23378,70.421193448456
23379,68.21499653950507
23380,17.80398365497764
23381,58.79704661116728
23382,71.90450055228038
23383,67.30451001625968
23384,35.18226443858068
23385,8.024942083628032
23386,60.983341055871584
23387,59.85509892617589
23388,62.24197806035868
23389,73.22643991099906
23390,54.22917645170132
23391,66.5737004406998
23392,63.38164485434046
23393,68.56496159108436
23394,62.77621671047242
23395,4.911149817554993
23396,2.1607277202194752
23397,65.37524228541331
23398,32.17601780967335
23399,58.292757299802965
23400,65.79937980187216
23401,60.456976305859214
23402,63.14572916201417
23403,69.26518508718956
23404,46.954908049909534
23405,66.84149672189102
23406,0.6052343727285612
23407,72.3193217390311
23408,67.74794523202152
23409,15.161574705845256
23410,60.52675045069857
23411,50.61419341751038
23412,68.29167058140023
23413,5.273607543455908
23414,74.07837792085286
23415,61.30021157940863
23416,63.480653616139556
23417,74.39272286009934
23418,0.1480280201325463
23419,62.13681670929431
23420,65.40820413067424
23421,61.41298379172244
23422,59.75754479003251
23423,64.18581125137321
23424,50.702319892319956
23425,70.96694994217393
23426,66.31167262925536
23427,10.362015377673657
23428,61.882848869412285
23429,63.39432924514165
23430,59.55398213439927
23431,70.40739580986077
23432,8.000956480228977
23433,72.46816397601646
23434,65.81287832270486
23435,63.31484537482655
23436,42.83075251862722
23437,23.00016097054737
23438,35.167796372504256
23439,51.57026176197995
23440,26.549546978682116
23441,78.68834648812447
23442,73.33950222103465
23443,36.06690005124844
23444,75.63090394161732
23445,69.34004166069558
23446,66.27328687950195
23447,83.72672487569751
23448,68.45795541048794
23449,81.39543146878525
23450,13.342324499455213
23451,75.91663700996914
23452,12.22992892610074
23453,78.02415593198059
23454,83.53383102207158
23455,87.99687900722483
23456,92.8008544050641
23457,77.51863415241489
23458,65.37975412327543
23459,13.109742023478383
23460,74.14520659108794
23461,64.36015150476258
23462,77.05124745465959
23463,64.51493877470826
23464,77.11124054759767
23465,81.02465890011042
23466,83.79450941513733
23467,67.65598711300669
23468,74.07462250220009
23469,82.00932088179326
23470,61.93040036995283
23471,55.17004971412696
23472,87.71637717735683
23473,78.7797161452546
23474,75.27088874037854
23475,69.45480517442145
23476,68.03586573088201
23477,78.5985826723846
23478,86.90817789077778
23479,83.85972834813633
23480,81.27749708066868
23481,75.7788186360609
23482,32.588000551190866
23483,56.83883368077583
23484,18.750186343826034
23485,59.952494744177166
23486,30.917140083621184
23487,59.24277950504284
23488,37.006148949477584
23489,39.74445933243792
23490,1.2808087262650873
23491,45.05909436912976
23492,22.680439933539784
23493,44.811263210250495
23494,34.47026589853932
23495,0.6326720648891003
23496,35.33861000340397
23497,38.5206324912537
23498,0.40366430962613653
23499,42.048945862184944
23500,57.540700256286485
23501,0.5241925820421489
