ID,oof_pred
18709,40.92066972842016
18710,46.51834879111026
18711,42.452205856607925
18712,42.18098009788287
18713,41.28635343622886
18714,45.225757675429044
18715,42.4734465367351
18716,41.619905524159435
18717,42.73643859822174
18718,40.02682021792805
18719,44.25774862643426
18720,43.11087059567189
18721,43.62948987419886
18722,47.277511658578604
18723,25.478401690372024
18724,45.136617032808985
18725,41.95831624536626
18726,44.32553256090042
18727,32.475370027970506
18728,40.80333779906232
18729,44.76714976491339
18730,40.76705478419742
18731,44.71846857938741
18732,41.0222052422933
18733,44.639061824337034
18734,44.16513013776763
18735,44.267180916011334
18736,41.40215571594385
18737,25.823828388209023
18738,43.73744391720153
18739,32.56944451057951
18740,75.71011896862468
18741,68.81599494322589
18742,45.99346447875813
18743,32.52528074697472
18744,62.55240804984948
18745,10.42710925219906
18746,79.90939679490864
18747,66.56434571934398
18748,71.07817858669502
18749,63.476630268397294
18750,84.20653351517764
18751,80.29187820026179
18752,70.46172669940722
18753,21.13308884403403
18754,78.47568620847626
18755,87.92642005212319
18756,95.73690251090001
18757,92.17521739625417
18758,76.71275264345495
18759,79.88749824569189
18760,83.92823810129778
18761,76.34591457784471
18762,75.51915948266462
18763,64.1903856573879
18764,80.47763890018751
18765,85.56294676177758
18766,87.84200828347583
18767,91.96984563250487
18768,85.29088431075928
18769,65.75565109081445
18770,89.41483046495918
18771,66.51517047983518
18772,78.21848911403691
18773,85.92080448164887
18774,71.9510747642019
18775,78.4086850460342
18776,73.05838317954723
18777,86.56811092312566
18778,68.94043602821705
18779,79.23597094531543
18780,71.33293810154338
18781,63.67234636341533
18782,87.90958822756275
18783,62.47922476545156
18784,67.19118077237162
18785,70.81978176257817
18786,68.33957344630039
18787,69.18555998556003
18788,75.33281455874776
18789,71.24279104103546
18790,81.46453997437943
18791,80.95606253220703
18792,74.03936481309852
18793,77.20178593895996
18794,65.95669643718033
18795,77.5718683974696
18796,75.72833264249753
18797,68.93334576214052
18798,74.41497733294634
18799,65.40802540641528
18800,71.85963403561877
18801,71.8858487068544
18802,50.62322001010559
18803,73.35319930424252
18804,80.9564410703487
18805,77.07365416330764
18806,89.6972481527833
18807,77.19277045352577
18808,75.16898940680522
18809,81.344561218328
18810,83.92803274046524
18811,85.94664742902013
18812,78.99059886188908
18813,83.27462021878245
18814,78.20800223906082
18815,82.72800684176283
18816,87.5311146750464
18817,56.24238584349216
18818,83.83127158818833
18819,85.42554452914797
18820,75.26011334661301
18821,79.84171490843612
18822,37.25557896852233
18823,81.82187262877177
18824,77.41861624246317
18825,62.34676217304059
18826,83.63028911617522
18827,39.11919941548133
18828,78.10208740493117
18829,74.41973088044304
18830,75.79325795150581
18831,80.28777457529102
18832,70.43029003459176
18833,62.57233459159196
18834,69.62129968638035
18835,40.51882524521888
18836,42.01264972734282
18837,41.71345167023909
18838,88.62534035837052
18839,53.52795808974523
18840,74.37237948362021
18841,47.45133271556795
18842,82.09967638871282
18843,64.21256279655044
18844,66.16386443630995
18845,69.5937701056344
18846,72.09292222511384
18847,44.29203498806257
18848,68.02442917381472
18849,43.32521110011713
18850,66.02552493122388
18851,58.64589762018304
18852,67.55014371863585
18853,44.77053057531906
18854,69.0676104702121
18855,53.09985244515507
18856,62.555620514347716
18857,42.68769322185055
18858,75.46962302368496
18859,79.2342190013253
18860,40.44128334722419
18861,47.33535110781923
18862,57.89300636442305
18863,43.98674254018289
18864,75.5109397212052
18865,66.27644923705265
18866,44.11172529635167
18867,66.58382049332837
18868,72.26201111087934
18869,41.737937386120656
18870,51.75369645389597
18871,75.10816608904157
18872,41.75141801536754
18873,67.96232466718357
18874,69.75951910254733
18875,56.95291984589133
18876,67.20510868356229
18877,44.355577673044564
18878,54.96845825073156
18879,68.02571731682646
18880,68.67739429153626
18881,41.708327163347754
18882,71.09719151238083
18883,44.43733638636227
18884,43.14925878356473
18885,50.00545670051847
18886,70.31509088890706
18887,55.11925814953374
18888,66.3032866451824
18889,44.24915378731733
18890,45.3995737799858
18891,42.50411062323273
18892,84.81692190204734
18893,41.7614740864854
18894,44.59807311559508
18895,70.92641048909509
18896,63.74705470395017
18897,34.8036940057535
18898,53.068247301288594
18899,43.638965660624905
18900,67.34465024876009
18901,21.003600640339304
18902,16.393062575067482
18903,45.76686249015519
18904,26.089498854132746
18905,45.44541657139444
18906,40.03741186517378
18907,59.80045763433602
18908,47.6254289562803
18909,67.07620270506668
18910,31.80270662180221
18911,54.521714270245
18912,52.554297571484
18913,66.54660118165715
18914,40.73904808451563
18915,18.866251810035635
18916,36.683547996936035
18917,18.74009558944734
18918,37.498885902977726
18919,34.127553550585915
18920,50.9749097783678
18921,70.49528484677377
18922,53.64648669694286
18923,41.12903991840765
18924,59.987074298643726
18925,16.13059187286848
18926,69.80936238580695
18927,70.91651519831132
18928,45.67837797180607
18929,41.71322877437273
18930,58.551203924473825
18931,60.53962517224981
18932,40.42310106355591
18933,14.682573139245795
18934,56.79083977837716
18935,62.42042405989591
18936,51.64392935744628
18937,37.06423455575453
18938,64.54226105612618
18939,54.96209981527944
18940,43.90767513323104
18941,62.17411590198949
18942,68.31285992003673
18943,49.34709356454861
18944,55.778321954077576
18945,64.31640907710627
18946,34.80217252562355
18947,56.03856137559571
18948,25.11117945366308
18949,34.573631976644684
18950,51.589992555131936
18951,42.95949642188672
18952,51.629733615087254
18953,53.72103101096424
18954,46.15472940480072
18955,43.39922959629285
18956,55.93119877414462
18957,35.17879487525598
18958,16.434443290180802
18959,56.29012630626125
18960,35.56474773663099
18961,60.93189420461036
18962,34.74193624763611
18963,65.70959324047566
18964,22.45701883584592
18965,41.660699758470315
18966,60.22835824868866
18967,54.33147659536099
18968,38.40404348899568
18969,39.61044803875566
18970,44.997721492974094
18971,50.705174902419856
18972,58.206159340326785
18973,58.71871564947224
18974,59.73389362604505
18975,31.81905992282085
18976,49.11364138851622
18977,50.06420266850211
18978,58.628866434010725
18979,26.402716866890614
18980,33.193886259499074
18981,61.20601147743995
18982,49.52437205679036
18983,45.661716890010226
18984,48.790545012920774
18985,0.0
18986,45.777554300936806
18987,36.76899795423037
18988,65.81183453550669
18989,47.9188606696085
18990,58.64299153983229
18991,24.695241220126587
18992,46.006355341981845
18993,43.912619163469515
18994,43.231687033066834
18995,54.13499691604785
18996,61.96163248545261
18997,61.31549580038599
18998,45.47413824698456
18999,56.4511140191238
19000,61.921186411050876
19001,71.11997587119963
19002,63.40258595828182
19003,57.219462921012656
19004,73.10852639750682
19005,87.74047754839744
19006,71.75648421846849
19007,67.52452033994021
19008,62.869781494750754
19009,46.30890941321921
19010,64.9545142986467
19011,74.36485885602625
19012,61.17783341841109
19013,77.76429697008213
19014,54.079917991632335
19015,37.38851623150825
19016,45.05354363117042
19017,77.37636851015515
19018,80.77423549020916
19019,67.6806647468906
19020,73.31081476851247
19021,48.70591114507506
19022,64.67526905045196
19023,57.23729670441811
19024,63.7920567937821
19025,59.562802832466645
19026,52.83722348847833
19027,47.77576494060221
19028,66.28546061256085
19029,46.9822792111224
19030,63.98040717114106
19031,69.42124182881415
19032,57.82759878710351
19033,79.58276928952438
19034,44.343342078374
19035,41.42147395297698
19036,66.28576419460349
19037,64.92911743076994
19038,53.063091927376306
19039,53.55419158132041
19040,79.10596099281636
19041,43.745372505332945
19042,54.88869257117009
19043,55.0802315949114
19044,66.1454972796687
19045,43.23648272356649
19046,45.10548547782844
19047,59.14785211003092
19048,67.29460359386965
19049,44.82261705292865
19050,85.4942000915879
19051,41.191600349074825
19052,68.62096109071432
19053,86.70192775586565
19054,58.2230169917889
19055,44.26279698052376
19056,42.28810007651179
19057,41.9736982306419
19058,72.64705791336837
19059,80.42004673579918
19060,75.0611269670745
19061,41.26950334859233
19062,44.26641475040116
19063,61.86859344213566
19064,77.45439688161782
19065,43.4094500877201
19066,42.810467643863745
19067,66.62839745128872
19068,81.91885826683712
19069,33.47096140928638
19070,66.65372383964271
19071,70.44642256132066
19072,82.29447012601177
19073,59.500748760097515
19074,61.47964801107702
19075,38.32786701075069
19076,71.33700269863135
19077,44.08794455857852
19078,41.22536052469835
19079,43.880082921873054
19080,46.29737955098675
19081,45.1185074369018
19082,63.84599076162716
19083,67.17509408799309
19084,43.938162525679836
19085,40.81211245416042
19086,41.54740451400253
19087,57.58949910755123
19088,80.89829004307724
19089,60.89493234096327
19090,71.82444670972212
19091,71.72264400153567
19092,46.08892026847157
19093,78.0770834294456
19094,74.98501130640535
19095,40.46876961396022
19096,83.07339600805432
19097,60.72691722633193
19098,73.56517114476539
19099,59.53598540054204
19100,77.15302285308876
19101,77.83826502366541
19102,73.34500371795187
19103,71.95919299432425
19104,55.72887909997406
19105,66.49127555426594
19106,22.005566634370926
19107,54.29739521678066
19108,85.28194626479582
19109,74.73054437824877
19110,75.30016383698556
19111,77.3506248311085
19112,70.94074077701357
19113,71.50895490981651
19114,75.05647603296312
19115,58.30593761778738
19116,60.86593075140149
19117,72.76410723219917
19118,79.24062252898266
19119,81.3160613562833
19120,79.15505707045371
19121,80.82349255741504
19122,78.90619751736224
19123,68.83491678957883
19124,40.195295590702145
19125,44.50709705704561
19126,24.30510322874419
19127,42.78068769370179
19128,15.144917893116457
19129,27.491617654385635
19130,37.606740484848416
19131,50.548044539423366
19132,39.06232987396024
19133,37.49571037520246
19134,40.67921465712103
19135,17.793026507809206
19136,40.399298026922764
19137,12.114762707061008
19138,59.52645579292976
19139,55.20530987527341
19140,70.28104018006191
19141,55.10529788962856
19142,59.958026551215156
19143,18.428997100998885
19144,45.8401332585739
19145,52.36670602025825
19146,47.60417610799522
19147,51.20139798885411
19148,43.96414023147376
19149,42.506309233998955
19150,17.674218188823335
19151,53.94845354527529
19152,25.831577100456762
19153,38.72682029351079
19154,44.210771846960924
19155,46.09365544771969
19156,56.114432974928405
19157,31.483084290322495
19158,21.847192325597153
19159,55.27326950163467
19160,21.21059823909816
19161,9.145696340676748
19162,46.22911846638018
19163,17.514530543179227
19164,40.95840585759026
19165,43.014659505203845
19166,49.128488937637435
19167,57.514386760000605
19168,11.761019638659016
19169,30.055205615404248
19170,58.486770222685784
19171,49.43441451804466
19172,42.90207005547303
19173,45.96553077674641
19174,39.75055589300844
19175,63.363608734516404
19176,30.15859780835595
19177,58.61193067562262
19178,30.413702567211274
19179,37.21491356964189
19180,58.16691493597359
19181,58.57759569590005
19182,38.83573210910523
19183,42.05449947436308
19184,34.92963644018785
19185,49.77424566596703
19186,39.600978673700375
19187,51.28094840479554
19188,34.20243998569118
19189,32.69505584523653
19190,20.448642963949375
19191,29.15772132309424
19192,40.16472688100266
19193,46.845034596918445
19194,56.25312857818009
19195,50.356087642275
19196,41.7394401226736
19197,86.772173862236
19198,47.0377936119408
19199,67.13872638138928
19200,63.30612311186158
19201,74.67365078556871
19202,78.56470071845436
19203,74.52701709019324
19204,74.57953787984889
19205,74.59175205739962
19206,67.60729996477698
19207,70.39074055603508
19208,57.88426693047271
19209,39.187088919455945
19210,68.16661549653467
19211,64.46668164144086
19212,70.67370886289503
19213,71.83161960975961
19214,62.46289771974709
19215,74.12758665999395
19216,69.49601243023102
19217,70.68607266311139
19218,49.74864145067988
19219,66.43313491858763
19220,67.62205436473185
19221,74.14881742198652
19222,49.11722033638593
19223,42.27332634721136
19224,49.6990866833364
19225,64.3680560465611
19226,50.68524967378824
19227,81.24574661034525
19228,71.16922224459113
19229,78.69504731051236
19230,55.420540608169375
19231,69.58525150670728
19232,69.3332478596397
19233,31.16482379161853
19234,70.89232347442177
19235,59.94060552212978
19236,34.793132994288364
19237,49.36965862206766
19238,73.57231191858835
19239,76.1028224725699
19240,54.30439742241714
19241,73.3110634193767
19242,76.6761319353248
19243,71.56522905973786
19244,71.08348972100538
19245,76.24951899315663
19246,74.61213787810755
19247,68.81132561787551
19248,65.68012232168267
19249,44.594724764322315
19250,87.38217202117634
19251,60.06648645213557
19252,70.49023164344042
19253,48.011799089784084
19254,58.328308428914305
19255,61.123460268174576
19256,60.425351977938845
19257,66.59743568761097
19258,42.187233161099435
19259,66.8645473822803
19260,85.50131293372489
19261,43.95086274842466
19262,64.21911280172506
19263,70.49240437294861
19264,93.03231935256292
19265,95.59293732953236
19266,68.02478453892464
19267,72.8997715378759
19268,67.95485467026434
19269,59.81479070925493
19270,55.59321683598425
19271,59.00817119533628
19272,50.35773804947807
19273,59.79708677072727
19274,57.345478683945856
19275,74.3934250337347
19276,73.22759351050641
19277,51.99254650853751
19278,58.886556453748156
19279,12.574381857516915
19280,14.424237545288427
19281,65.29259269906726
19282,33.486831189009266
19283,43.85314444247819
19284,75.04873324323795
19285,62.72719979851264
19286,48.319182402932974
19287,64.00733529386146
19288,70.11921381096985
19289,47.56438816596981
19290,31.83807412171624
19291,71.30945115555635
19292,57.98106720507418
19293,54.99675889994438
19294,46.53599378913991
19295,50.35580891323263
19296,60.61905853220725
19297,65.16454213846663
19298,59.92250145544054
19299,68.51248067224371
19300,62.31278752349342
19301,65.14887846137407
19302,36.37177466467081
19303,53.8577618680369
19304,39.97519731233351
19305,35.11951488197101
19306,61.56702930413296
19307,55.78732295840818
19308,25.491600210922456
19309,65.8034116544865
19310,40.72565157068378
19311,48.80913800962161
19312,31.681645615799408
19313,39.25448032197698
19314,32.40609022770865
19315,71.22014838697766
19316,65.92111373778151
19317,38.908293328029295
19318,57.70593755685563
19319,70.41549186257944
19320,41.705128434865244
19321,56.338965618290146
19322,25.893199616129003
19323,20.8749002313177
19324,39.38844932109667
19325,39.02102917920103
19326,37.240097645390726
19327,48.200791008617394
19328,25.28294196476366
19329,46.42702926923371
19330,60.877657980007115
19331,35.04807583630323
19332,51.619182593777396
19333,23.495958787183124
19334,49.26596111890725
19335,39.97345155822049
19336,42.013036670639295
19337,35.339419011144926
19338,21.66548359888386
19339,31.33077710845051
19340,55.307798749979824
19341,35.11671920901865
19342,38.48012385530961
19343,43.930355330381
19344,5.398411131893151
19345,36.08148233454167
19346,44.9502799961672
19347,43.07539461057929
19348,31.87806041656685
19349,27.544017992703345
19350,42.893067738676415
19351,60.13551116115548
19352,45.95075037299179
19353,76.92837593981308
19354,64.47505185753148
19355,54.36961324094393
19356,70.97881292464528
19357,55.80339224063564
19358,61.3331056573813
19359,76.3743088796074
19360,69.49961317930675
19361,7.97862537937856
19362,49.2786476582787
19363,61.61438035909352
19364,44.60032579121671
19365,58.632384065241645
19366,54.553734842134084
19367,70.85654743562436
19368,45.08921518799181
19369,26.834711077027936
19370,44.62798935300096
19371,50.295202822843855
19372,61.67636585005343
19373,49.22650371411914
19374,43.57763762917455
19375,45.50753674554782
19376,46.7723441380299
19377,44.29571435548467
19378,47.18335369424876
19379,44.2028240587161
19380,45.63699874648843
19381,58.785835532680125
19382,43.00099629699294
19383,47.934024826411544
19384,39.96548318342806
19385,62.77294875792463
19386,63.0725553676845
19387,56.908680716347675
19388,42.76107277321839
19389,43.17585803221854
19390,45.95517092363198
19391,43.33810328095105
19392,44.920370815241476
19393,44.79325349607691
19394,44.99033891219717
19395,23.68223324141858
19396,42.35869883911161
19397,40.60577105951108
19398,43.066453318009636
19399,24.748570857654073
19400,30.8106448300938
19401,15.8815364824424
19402,11.315182839027086
19403,38.527289704796374
19404,0.539550742011769
19405,30.139139330380615
19406,27.61417572041073
19407,40.05932513469842
19408,38.47049432811295
19409,13.961846582611042
19410,17.57806564037355
19411,43.84577235007709
19412,3.771508845251446
19413,29.16058031605234
19414,36.70959752673457
19415,13.53703814211523
19416,36.5283265065103
19417,28.802723342096158
19418,42.127227614789774
19419,37.10046335747952
19420,48.47527240985968
19421,42.962484115256466
19422,44.70570374940301
19423,25.17272136186158
19424,36.267472830037356
19425,36.960177812459435
19426,25.277108516452998
19427,11.788860017325833
19428,60.86070218465699
19429,9.820697524754653
19430,24.488897631056737
19431,31.135967195523204
19432,34.080431896387
19433,37.706227511859
19434,21.7312382755512
19435,35.525302924585056
19436,23.065230770917786
19437,35.27407583757327
19438,59.40772538099032
19439,64.97361789394944
19440,55.032076663891345
19441,15.654077751932565
19442,45.7690170001486
19443,36.59971478237854
19444,28.412955066071344
19445,45.0198871026066
19446,42.298285212462694
19447,14.921085971448855
19448,44.29647447206778
19449,32.60595520658587
19450,7.714805505152694
19451,27.45467662288921
19452,20.679259586936766
19453,22.88729895305608
19454,17.51197311640118
19455,14.113323483768083
19456,25.298747082379794
19457,27.03852120235382
19458,17.2951638272999
19459,19.78149099658995
19460,8.43587063478516
19461,46.419839192976234
19462,12.829613303868525
19463,20.202740226310556
19464,36.97980955972236
19465,38.623018859712815
19466,32.530135237822385
19467,53.475258610541474
19468,48.82473109261755
19469,18.3197619770931
19470,22.877626294788875
19471,23.479222986444785
19472,24.081699124002547
19473,22.677613548752895
19474,16.406904855088413
19475,23.37993828306068
19476,32.1838873348888
19477,41.96638564346762
19478,31.81118306377482
19479,32.27501358260708
19480,9.181272758058293
19481,55.726923760102935
19482,74.18852200150678
19483,48.02554436512503
19484,56.72958256307067
19485,48.34969868155948
19486,67.092896341913
19487,49.91831850281168
19488,67.07565457424555
19489,63.84634926435709
19490,69.82390750585967
19491,66.4176104484951
19492,47.22442081791243
19493,63.883648865399145
19494,60.87954791335072
19495,49.4674779235505
19496,56.64903998762915
19497,65.53654803419562
19498,67.86538383954543
19499,80.721113796939
19500,44.294333342898554
19501,78.12730522460515
19502,42.30113527888653
19503,60.59453602014152
19504,42.880720979541756
19505,50.74200553596801
19506,55.01408865980985
19507,45.18969305303695
19508,58.92830318278388
19509,42.748711526162026
19510,68.12484264171839
19511,57.695530215172475
19512,66.9814665049751
19513,58.74798779941426
19514,40.52566038893707
19515,83.34128006928894
19516,66.8948893071245
19517,44.20903436829747
19518,40.88557094010025
19519,66.8520466474964
19520,63.19371792275005
19521,59.38678307541215
19522,43.082095122052955
19523,46.180899274619065
19524,43.347371563099394
19525,43.63179858739963
19526,41.82864423820763
19527,72.82432329638256
19528,43.439391033325094
19529,65.96619243214973
19530,75.50141878155549
19531,54.66489205384325
19532,75.08500903981049
19533,76.33131381566858
19534,69.96803214813669
19535,51.2629944928443
19536,58.80674235779976
19537,58.674273358145754
19538,59.3938608981718
19539,60.21102305512196
19540,59.97892257170678
19541,37.18011821689062
19542,76.0008019599751
19543,63.63610870741562
19544,78.7933831647829
19545,79.10675008808217
19546,61.79467334701806
19547,45.244904320270145
19548,28.146980325338262
19549,41.96781203520365
19550,33.523569936088194
19551,69.00178736131109
19552,36.309173549022304
19553,69.47050738863511
19554,76.07435700897524
19555,74.11711770655889
19556,42.96477997287123
19557,71.65284755216611
19558,69.8978985003711
19559,58.86393178893206
19560,71.66124149239069
19561,60.64327139367093
19562,47.133354021211986
19563,71.13936148808001
19564,63.43996677575901
19565,84.71536325571658
19566,45.086690852035424
19567,32.14740546623746
19568,39.496830274193535
19569,38.5343902330053
19570,31.21370219285464
19571,42.4993575981248
19572,24.213213484149296
19573,45.87799134861007
19574,47.262049932375476
19575,25.565116772632575
19576,33.47228194189425
19577,31.323852771344658
19578,29.36474152491153
19579,42.92151552138284
19580,44.38180881725611
19581,29.104409691303534
19582,4.796737714281965
19583,41.07912004368199
19584,42.17754209117556
19585,43.02756566621644
19586,30.02576765915189
19587,45.58252088841634
19588,28.707529361106385
19589,42.26255032879253
19590,35.12578073994848
19591,46.559148560136876
19592,39.161987782574485
19593,14.792212684281441
19594,46.44910250909151
19595,42.289413956723
19596,23.088157885900788
19597,33.87819095812231
19598,51.460953353890105
19599,27.59522741277402
19600,46.175821142364995
19601,29.211072379502916
19602,38.479873844851035
19603,15.089668428275258
19604,33.51382246516448
19605,24.127882533784103
19606,24.2040785510505
19607,37.13442215115168
19608,41.86375202334534
19609,31.66742626233825
19610,55.101524665426496
19611,28.968690269844636
19612,37.78003900273467
19613,28.571898192415734
19614,0.0
19615,48.89216231050411
19616,41.056246557360744
19617,16.390147303680454
19618,30.063795222017077
19619,45.547260232618164
19620,14.535155939953185
19621,32.14734198316764
19622,45.05321457277496
19623,39.116180404123014
19624,36.96438852023791
19625,37.95737338951789
19626,29.419548061398384
19627,43.035174264041814
19628,57.08803222357579
19629,54.39103303349357
19630,32.43609026379846
19631,15.197609652705383
19632,25.71518419648977
19633,19.042848307363375
19634,43.165683350372554
19635,43.327864801981434
19636,13.25572369075569
19637,38.091221768374
19638,45.249470634380536
19639,44.22528940292469
19640,11.761019638659016
19641,44.88673064417896
19642,40.8960699196973
19643,47.17644830961564
19644,64.42541862065694
19645,28.44512623571411
19646,68.27929837737989
19647,35.507956476649035
19648,40.42646224923692
19649,28.72309776413554
19650,64.67724514379695
19651,50.81281148897485
19652,52.59955846786766
19653,53.972976311755694
19654,43.57454997440142
19655,47.31181600877417
19656,59.73822027393984
19657,53.74934992104033
19658,62.54051073137401
19659,34.88109356785671
19660,30.2213626947067
19661,47.0470237302839
19662,47.36033952712769
19663,53.98812296177746
19664,55.91997761567615
19665,34.382458552646504
19666,52.83834667343638
19667,48.58517992768689
19668,51.65664793687459
19669,48.89069934058197
19670,44.39288033222956
19671,55.90045097283604
19672,56.94001711426792
19673,54.1351107900954
19674,40.654546906651206
19675,49.893541576316714
19676,42.57945275708438
19677,41.848700778632576
19678,45.56406399617169
19679,39.35466682704148
19680,56.39576930584726
19681,36.112633790302056
19682,40.38184007878773
19683,49.821108919549836
19684,41.09024298297507
19685,58.876542688101644
19686,38.40111771389002
19687,69.88366701740655
19688,66.6545277878531
19689,70.08285500145502
19690,62.60626220745258
19691,64.40003305028308
19692,58.466340949262445
19693,59.30462432731687
19694,58.584828367207415
19695,41.94377300565719
19696,48.29407864885379
19697,45.95908610955862
19698,54.4408398013864
19699,39.16715002280526
19700,51.775461906201336
19701,62.027194355663056
19702,53.429082102892785
19703,92.40784706566374
19704,80.16671362706943
19705,92.01451640382949
19706,88.84590936075128
19707,97.42195001676215
19708,89.05499068988662
19709,87.65537091037959
19710,85.82418055625757
19711,92.96605930143188
19712,38.22340198915097
19713,89.0723850177415
19714,95.22013439439075
19715,97.52783601484543
19716,87.68472326264042
19717,88.49087226479976
19718,88.99284020918786
19719,96.80695128097358
19720,91.1069466439924
19721,75.32374454288923
19722,95.49771478324232
19723,74.80714499999098
19724,79.61043930950966
19725,85.21126355743961
19726,88.78853866668356
19727,74.22164698546452
19728,87.18171446205899
19729,97.92228468274564
19730,91.45645408158093
19731,83.09512511887966
19732,76.34421932054255
19733,78.12266343545075
19734,75.87939470702086
19735,74.82880301408177
19736,94.60703617322075
19737,86.57324298409542
19738,69.06465609023692
19739,84.0004405579487
19740,94.36668234691234
19741,67.00370822691603
19742,92.89068528766487
19743,89.9901074710791
19744,94.90625840919546
19745,87.57629904855892
19746,83.37410147309866
19747,68.13375692040529
19748,93.06282025659284
19749,81.70620604528615
19750,89.57136348229295
19751,90.2166672532298
19752,81.48760498504951
19753,85.4827955980996
19754,72.45699384741086
19755,86.89586789380299
19756,76.17091278151689
19757,89.17849781602865
19758,81.56534278329268
19759,69.60101020918113
19760,72.41795565762392
19761,82.03430461727868
19762,86.64099467525332
19763,78.24096883686808
19764,80.6308126756148
19765,87.74376549468326
19766,90.47128410842339
19767,86.5475738567589
19768,85.94182339553835
19769,76.69777052976639
19770,84.85871554962372
19771,93.00514443878546
19772,88.9057479000125
19773,71.93265420284678
19774,70.299707026875
19775,75.53481577178685
19776,89.1607924120902
19777,81.29103928076482
19778,84.6526153393491
19779,88.44309531232696
19780,69.11715896719055
19781,83.43687427635939
19782,83.99778675848752
19783,75.56772974083509
19784,62.01661766768888
19785,68.00162998918107
19786,73.5898534636185
19787,86.53463423307943
19788,82.19378099701375
19789,71.58788368364722
19790,87.70844228430215
19791,79.50199240613439
19792,71.44295598450991
19793,86.33061497316181
19794,85.7604240191492
19795,82.43251022069447
19796,74.355982966606
19797,85.053007442986
19798,91.50604206588513
19799,75.53209339849907
19800,72.29256025276607
19801,82.64714359094116
19802,61.66026660719041
19803,27.164694909316296
19804,35.29761572570094
19805,34.49824861806815
19806,48.17067978633442
19807,45.12532517693363
19808,57.66344698448999
19809,52.30272474224419
19810,23.208218595521437
19811,26.20491088509287
19812,54.89432920796381
19813,29.08378516544393
19814,56.70651404748639
19815,44.785868234501166
19816,71.86486287690065
19817,32.464168483446514
19818,53.379770537606525
19819,34.79901434125452
19820,34.9544735489225
19821,19.500139762539007
19822,58.13808015815358
19823,66.16106954899705
19824,11.32181874377675
19825,45.19125927494728
19826,63.24615968808396
19827,17.49130832752284
19828,40.769682042105394
19829,32.62096362032803
19830,37.1330588336396
19831,58.39574505253748
19832,28.403662060673696
19833,32.27196835811558
19834,57.010540957220186
19835,50.366215059479835
19836,60.788287053517756
19837,51.55356833188171
19838,60.45724558903877
19839,58.079925559327194
19840,64.58934252320098
19841,38.54315212787826
19842,43.34079725851691
19843,22.721961995886026
19844,68.99592704730719
19845,68.57456048337257
19846,65.45596061645854
19847,60.151749808608294
19848,45.33023031448188
19849,67.4192234359772
19850,45.62564382986655
19851,54.586641827627176
19852,32.42779715058031
19853,47.66560166067049
19854,41.8163972988179
19855,29.432712588865854
19856,70.50079937635071
19857,55.95862657864308
19858,43.05208427620521
19859,63.75948575028369
19860,71.15369183288648
19861,27.637429505915375
19862,45.51419978316284
19863,54.132575439596394
19864,66.69507527444604
19865,70.02685217167777
19866,60.24507151879652
19867,14.365799307577461
19868,48.57561428727176
19869,35.634780370246474
19870,51.67380401030979
19871,46.76392101943044
19872,29.326164761091484
19873,44.47161058425106
19874,71.404462805058
19875,75.95153484275014
19876,64.84692609652313
19877,62.69321514220072
19878,62.26079248933411
19879,47.53423247088865
19880,20.56855690072737
19881,41.21654085571278
19882,36.07569681184646
19883,56.7569438461084
19884,36.585161371956026
19885,63.19503777084331
19886,34.16744004463573
19887,80.69216371483962
19888,64.80618340240993
19889,59.36252146841115
19890,65.59790010084012
19891,62.234989190377114
19892,42.15714302898833
19893,38.71755484794701
19894,10.412465681349673
19895,33.91511063019851
19896,3.860085578079507
19897,45.701094137167075
19898,38.433668633196845
19899,36.22237033847105
19900,40.36273968600044
19901,6.959888343786434
19902,35.48394189853262
19903,18.92078684504468
19904,38.433252030697396
19905,28.580171531482485
19906,11.609240063595708
19907,19.85625475293855
19908,38.410691846219066
19909,17.788355982374615
19910,37.549605672179354
19911,16.179244814313968
19912,10.71865984490725
19913,0.024036317646148445
19914,41.669181894761735
19915,6.2846421110602675
19916,37.336660314814345
19917,4.3761627072519005
19918,45.40304812329342
19919,40.69890399178938
19920,0.0
19921,1.4963639659083183
19922,0.0
19923,1.435520843733073
19924,0.0
19925,0.0
19926,0.03365681062781076
19927,0.0
19928,1.0870782935756773
19929,0.0
19930,1.1947730312876979
19931,0.0
19932,2.5572957897574287
19933,0.9965704725739445
19934,0.0
19935,2.365588265012738
19936,0.0
19937,1.7345447415130975
19938,0.0
19939,0.0
19940,1.7943316175649864
19941,1.172371927212899
19942,0.0
19943,0.0
19944,0.0
19945,1.328618729711812
19946,0.1843479084603893
19947,0.0
19948,1.7700048166875126
19949,0.2209037174326115
19950,0.0
19951,5.462878691206441
19952,2.3443432935728916
19953,0.0
19954,1.019073069540121
19955,0.0
19956,0.0
19957,0.0
19958,1.0420224481074465
19959,0.6285316861759124
19960,3.1129742839677745
19961,1.6829043255564442
19962,6.978247360226379
19963,15.527914073904169
19964,41.077723296044724
19965,38.339877840499994
19966,42.37401545918288
19967,2.7260883394566306
19968,40.60857378541066
19969,7.06525493267722
19970,40.08006078056558
19971,39.95767653591737
19972,38.2771973837949
19973,2.697843947200804
19974,4.006408520867118
19975,2.0826901092952594
19976,6.47590508286575
19977,41.24131033353813
19978,1.6866257393736037
19979,37.59686527258737
19980,36.06474829045851
19981,38.68981246062947
19982,0.0
19983,33.780306100985634
19984,36.993812682999504
19985,38.03690727655447
19986,35.353500523538905
19987,37.1317685796698
