ID,oof_pred
22977,53.85420188856737
22978,49.018075850350975
22979,50.532230982167064
22980,64.73487514028419
22981,43.20385214859775
22982,53.789241672569325
22983,66.37296101300865
22984,61.97866111833186
22985,55.07777645615257
22986,45.31323105351247
22987,65.13779075943215
22988,53.702802360484796
22989,44.01716189077693
22990,44.44058377951974
22991,56.84900542715857
22992,41.815959389276806
22993,51.596523405422
22994,82.3050545970461
22995,57.0750984970103
22996,45.39370668803589
22997,49.4573084101926
22998,44.766424457600785
22999,60.89387101900962
23000,35.23630465456712
23001,47.79948858609758
23002,44.32161542050126
23003,61.62716075883352
23004,58.30160122826378
23005,36.530340559876244
23006,54.343491735094645
23007,47.742718604376996
23008,44.63751500065954
23009,45.14447138303472
23010,41.03245820404907
23011,45.52971293546818
23012,51.607635096841165
23013,51.518480586992666
23014,48.63372899133969
23015,18.41937231916505
23016,36.791098883491216
23017,45.050960069407516
23018,38.24371854635053
23019,52.25349337391196
23020,59.693677923025696
23021,46.16617213862677
23022,37.039270691910204
23023,51.99008329150374
23024,41.95158031353568
23025,40.800230601061095
23026,42.77235534201442
23027,32.92296234736906
23028,46.09277844358464
23029,46.868314071796874
23030,51.51513194839135
23031,59.564083172654485
23032,70.83596931327114
23033,48.24183051384549
23034,70.03274756575038
23035,62.6038924795887
23036,71.4425153485009
23037,62.243060829622216
23038,54.91405715312019
23039,84.59098598129259
23040,50.39081931901245
23041,52.42193836784759
23042,60.43604356397805
23043,49.0412145263049
23044,43.29533320243483
23045,54.99776201762392
23046,64.79022908929022
23047,67.14739436010363
23048,41.34711228017409
23049,72.40726068403367
23050,61.021619815521284
23051,76.13202802387848
23052,52.92805652659626
23053,55.4629823666268
23054,49.45775368049633
23055,45.1271734006223
23056,42.636001588469824
23057,51.58671360086241
23058,68.70286778462024
23059,52.00729685557629
23060,58.94110358346675
23061,66.23577159985541
23062,52.21926938655358
23063,64.88517822399432
23064,53.05832864140109
23065,60.55434889740125
23066,69.62369484315067
23067,54.90790689491556
23068,88.38990468738272
23069,46.65509328835865
23070,60.45795297410619
23071,49.61877437689049
23072,56.42448629235496
23073,39.285255453111056
23074,47.43272341774593
23075,62.71182332177015
23076,41.798860324051766
23077,54.27497736555667
23078,40.93205034573826
23079,54.59692406636154
23080,49.500600857976124
23081,50.37542077405329
23082,76.27291478150039
23083,48.659517669627014
23084,54.741955803854516
23085,59.47006277293979
23086,53.9503617719205
23087,62.98816952107134
23088,52.85141048307982
23089,53.80616715765262
23090,50.973383172608216
23091,56.54563919165117
23092,55.689320594759685
23093,56.997105834261895
23094,56.1433325435793
23095,44.88467954225256
23096,55.65933919141151
23097,42.75726728028511
23098,57.887593242419875
23099,57.82397096905761
23100,100.0
23101,81.98285712893065
23102,54.06053825643084
23103,86.78900765875443
23104,71.90332026284197
23105,89.0852967088269
23106,54.64118251813988
23107,75.04053570075422
23108,46.00263757737453
23109,70.49520072356265
23110,56.35428979690954
23111,36.250520721407376
23112,85.57846049389633
23113,72.45886373248257
23114,90.84415256688837
23115,50.5812801188447
23116,69.75065654844734
23117,79.74794056992025
23118,59.87997441866047
23119,91.24840237656055
23120,52.29959549942617
23121,44.363642240858965
23122,78.71762411276802
23123,82.0575447716916
23124,45.976054662500886
23125,45.25995999283695
23126,45.78297961369135
23127,79.12602970024683
23128,83.31651346703927
23129,61.63992070820235
23130,73.30302235440612
23131,44.44300870320007
23132,89.84285930320146
23133,41.36954626669454
23134,75.32932554662294
23135,60.394385464623895
23136,79.96883075302146
23137,77.68817841078915
23138,49.9126605863917
23139,92.73027196084199
23140,83.77449198383879
23141,51.37373691559345
23142,86.861773024828
23143,81.21730319337313
23144,55.42142265208758
23145,86.77594253599621
23146,51.03782773625883
23147,81.75506759904314
23148,81.66162467971131
23149,46.9900237103184
23150,82.08478609039054
23151,70.84666777562914
23152,45.681295632179335
23153,70.06061260687864
23154,73.96472454261814
23155,36.56221547103371
23156,67.75302036379155
23157,69.36218816431459
23158,51.51956020179031
23159,82.86439624519241
23160,71.53183784249998
23161,55.85941891919099
23162,21.794670016524513
23163,61.97646519873474
23164,47.8820620972148
23165,81.64007532334875
23166,72.0484890224904
23167,48.937651302660065
23168,65.33435523874348
23169,66.13952039703618
23170,43.628128416112354
23171,53.9073936359194
23172,54.59652571543714
23173,54.246327559827236
23174,77.56726110727026
23175,59.28324339873203
23176,36.77912956385354
23177,56.34751145631635
23178,63.19282814585589
23179,49.464922311363345
23180,51.85965795081566
23181,62.89113989750664
23182,53.93483298136572
23183,58.07836618524532
23184,76.1066985185538
23185,56.55747605215101
23186,52.14993915289869
23187,57.22030507731462
23188,63.85921224782404
23189,41.37921819474358
23190,59.53706099159835
23191,52.12118261951724
23192,50.84423723571923
23193,46.60871963718252
23194,45.74939406710879
23195,50.704569119082706
23196,40.90631964855787
23197,64.36920576595936
23198,56.67744261608183
23199,50.70757044516445
23200,49.41017142373419
23201,56.226273197533715
23202,58.555438985469706
23203,45.29341868159397
23204,58.62599366003228
23205,62.42613222919475
23206,52.99741423490543
23207,51.657373143330645
23208,59.36722133702966
23209,38.98905370548649
23210,46.13444368968228
23211,57.498108492251276
23212,41.18302031138108
23213,56.236915487290894
23214,53.25704983294304
23215,49.646538286510726
23216,64.20026038784633
23217,48.02595156468164
23218,41.062176019395665
23219,45.05769935855857
23220,47.332863137161915
23221,53.38507423730827
23222,46.34508580660279
23223,58.90941516480781
23224,62.41531001959507
23225,56.123987592151224
23226,46.528944768011335
23227,57.19920199138419
23228,49.60098598961383
23229,43.32826298930499
23230,43.113583050843985
23231,40.12081017088938
23232,52.41810652285817
23233,36.781794307992506
23234,59.20001821368825
23235,70.20831343466256
23236,55.98544251685955
23237,59.83101391217167
23238,74.44071958331006
23239,53.74452094570146
23240,79.64684541910931
23241,61.547042548046875
23242,51.70454894348021
23243,65.43224223624766
23244,77.13450108513125
23245,54.64006437382278
23246,59.8063681463926
23247,39.454961173837056
23248,66.30194054006986
23249,50.68662666903108
23250,61.65035087809318
23251,69.20694979571964
23252,56.92163067789751
23253,59.532458222671
23254,69.63237405692732
23255,48.63545919192807
23256,56.28964924230994
23257,64.22124823993828
23258,44.82471056772802
23259,54.25023562020215
23260,58.435970257019925
23261,70.24755711058732
23262,44.7884392720024
23263,52.90962620155093
23264,74.51790897374879
23265,60.82874099054477
23266,68.53903421107746
23267,63.47192937924953
23268,75.55811205427108
23269,51.90820228221022
23270,59.601817684333795
23271,36.50652935596772
23272,75.73816174491024
23273,66.2455310235476
23274,77.49151555969672
23275,78.1318479561326
23276,71.43593304163132
23277,74.55246702576198
23278,65.24331176091582
23279,48.49972701655237
23280,66.28834984316943
23281,58.34793966789374
23282,58.35988941775464
23283,76.78722564104912
23284,66.41761713337529
23285,70.18749266794619
23286,76.22556695863187
23287,65.59586124105883
23288,52.09006500189467
23289,74.79833987994964
23290,58.46749545067065
23291,60.41244201392108
23292,47.71537498821056
23293,67.07819447199738
23294,44.790670324657384
23295,52.15104011377952
23296,58.36869317359966
23297,57.68834629664483
23298,56.459992893864936
23299,67.49552258373195
23300,57.76050593385438
23301,55.331142972905326
23302,33.443192021523004
23303,78.67630448642888
23304,64.06628304069834
23305,68.06112521721028
23306,26.714131503521628
23307,43.342825055840855
23308,50.85518473643322
23309,52.63014501976057
23310,75.4348538367047
23311,64.90841137679098
23312,62.421593635383054
23313,36.389352028786945
23314,75.75704690337028
23315,50.83601697964381
23316,76.84262878923086
23317,62.8168873720776
23318,50.78675605428529
23319,45.545732803786635
23320,61.01281668289923
23321,52.01437855080943
23322,62.57981556374264
23323,59.824436630531004
23324,51.22595975631851
23325,53.72473723927657
23326,53.57713173597819
23327,59.38955522026895
23328,57.69052924624571
23329,40.66640607563375
23330,34.60810431402441
23331,42.23509684554356
23332,44.323908813685726
23333,59.120269498349025
23334,41.11579086007825
23335,53.91718312247528
23336,52.119840470237605
23337,56.771910198700944
23338,60.43127781652835
23339,48.03745775644971
23340,59.63563391084266
23341,53.96319450496902
23342,68.36697283140437
23343,51.07274487608155
23344,61.05354973760274
23345,68.49409375740493
23346,48.4281531533542
23347,42.54914025886001
23348,66.32747036178503
23349,65.33229483866438
23350,68.4448654893087
23351,45.347328634678
23352,59.487202071278
23353,66.00642388068377
23354,52.95802469141337
23355,50.64824116587652
23356,67.16516704125358
23357,62.09494677866811
23358,62.50682865971712
23359,62.19772079704976
23360,45.72589317794157
23361,66.86606916636981
23362,57.09084068305684
23363,61.011514513954566
23364,63.85155125359404
23365,48.898813197488785
23366,50.68140841198373
23367,33.50608029542502
23368,55.09961647260529
23369,55.231449887179934
23370,62.992105513631515
23371,45.55396283422843
23372,37.010642873950246
23373,38.03190239271668
23374,69.23376687413167
23375,59.67188108571214
23376,45.17725946358792
23377,59.59214637943348
23378,62.556850048011945
23379,62.35661795077821
23380,40.75061861771895
23381,42.704739569146966
23382,71.08179921098072
23383,55.45398410264366
23384,43.96308318701119
23385,32.98674006972384
23386,43.429374917295846
23387,51.548236875961344
23388,45.98822419835697
23389,50.40598180029865
23390,48.13395760601609
23391,68.1667002390194
23392,48.09466327658542
23393,47.44742972726868
23394,45.809109274367316
23395,54.81035295724321
23396,58.3929165617149
23397,58.32166918884751
23398,40.60576569678356
23399,54.60115330492791
23400,48.08082298413606
23401,45.42684190871783
23402,65.61402795257405
23403,76.61258325801799
23404,48.421460217980304
23405,54.35176374558927
23406,56.95450548726236
23407,55.80016294262208
23408,58.605786314752514
23409,47.16077423848782
23410,58.67857163033686
23411,42.493015577769675
23412,51.0765193739697
23413,44.57323730534423
23414,54.57566461245121
23415,49.79013137524549
23416,47.1918170146103
23417,33.14033070156383
23418,55.63193964781407
23419,44.08331740507045
23420,53.68433784873059
23421,54.68937191771598
23422,44.30115402557457
23423,64.7400330171806
23424,46.43004611997948
23425,56.504442221611264
23426,67.97318063115237
23427,35.90381544126591
23428,60.08091205957263
23429,48.014724688062174
23430,46.180048020960584
23431,54.01670506671304
23432,54.12943227839227
23433,65.24777926271894
23434,68.45712231484315
23435,57.49499984036105
23436,58.37485814064777
23437,45.21039206310129
23438,48.08534187217684
23439,66.34219327908463
23440,35.74136403184762
23441,65.57986657332499
23442,66.36133748931398
23443,53.19043728457133
23444,50.69815326160605
23445,59.37145095473376
23446,60.88630447621202
23447,66.35564895846528
23448,56.392102954856185
23449,64.86119371234548
23450,51.278227840977095
23451,61.52128106001422
23452,49.698305295976105
23453,66.87692736043219
23454,61.49420827906354
23455,76.89343434865309
23456,87.20109640603998
23457,66.3949253673353
23458,66.50483345959269
23459,55.128180448535794
23460,45.37544066589685
23461,54.30236130391083
23462,64.24286707950228
23463,51.3065758149683
23464,74.07229433075314
23465,68.65444462900285
23466,61.50176350316982
23467,55.99642088433124
23468,67.31990766374331
23469,69.0267683859735
23470,50.90931846536693
23471,55.10164988073437
23472,76.57008039107723
23473,62.7599954379041
23474,59.93806249074374
23475,67.45573836759038
23476,68.1174905358672
23477,60.830745571358804
23478,70.93698280757961
23479,65.17100868507933
23480,66.14970081808653
23481,52.27334503645714
23482,56.77730680114748
23483,69.97790963648569
23484,53.33745632797435
23485,65.52803671966912
23486,50.88423472867797
23487,44.05145135018126
23488,56.64541061498511
23489,29.476151977094545
23490,36.697790593756054
23491,46.38953095617765
23492,44.662259225452445
23493,41.58799516953302
23494,56.9948995916134
23495,43.452222361383825
23496,45.44213477239553
23497,31.675806206331032
23498,50.12264234682338
23499,50.80824709396608
23500,46.706692786009164
23501,41.94354997016215
23502,44.36097822741045
23503,58.51450845604385
23504,49.22593357031008
23505,45.287643312870664
23506,34.746748628478265
23507,34.9932185680603
23508,37.66067289665192
23509,34.85733969767936
23510,49.81819504180591
23511,47.453158601980235
23512,38.72385932580692
23513,30.82575793259118
23514,53.98105468302362
23515,45.056224062233426
23516,48.36248123540616
23517,34.0585851107112
23518,45.506362581360094
23519,56.23264038460436
23520,53.75186157834325
23521,33.13291897054921
23522,48.94661482786689
23523,42.59510509590116
23524,40.37339773935916
23525,46.59224709112618
23526,39.77805015712657
23527,39.82763152102772
23528,38.80242577535481
23529,35.15497935928437
23530,57.1107794184629
23531,27.19238840144181
23532,42.88142587512623
23533,35.070780213488014
23534,30.469637833015334
23535,46.836566263122805
23536,30.783258888827437
23537,39.79098223433241
23538,56.31141899377027
23539,42.89995403482434
23540,26.63793246845363
23541,16.116839211099244
23542,44.19358305333982
23543,49.89495236312884
23544,38.81609329359599
23545,50.068466471916466
23546,38.53623908772364
23547,46.75453960342298
23548,45.13783884943485
23549,41.930246456866016
23550,33.227500201397426
23551,54.60444302183737
23552,44.155339835969365
23553,46.595668221342244
23554,59.10527854331421
23555,43.80781680617145
23556,47.66715048589643
23557,45.04227835847344
23558,50.21146424665778
23559,45.01293730436331
23560,53.23803934752117
23561,46.90147608241509
23562,44.20323287357734
23563,42.9022794578748
23564,47.36074402984001
23565,50.85398828678534
23566,42.914239687927456
23567,46.12512081181452
23568,54.924846250606095
23569,41.405840215132365
23570,44.08713627426063
23571,28.886362666482437
23572,48.59385533236019
23573,37.50137197235641
23574,49.027609887515794
23575,34.86882576680226
23576,54.81541317261131
23577,28.262765324651667
23578,40.895699096190285
23579,32.68456605147603
23580,29.26112861351361
23581,58.944447456356585
23582,57.02070784915678
23583,49.780837705715086
23584,36.464038386971794
23585,46.794240428330646
23586,44.00312289658603
23587,59.55595060065831
23588,46.37272744686298
23589,45.64270440813999
23590,52.70141037862542
23591,55.00015527614369
23592,52.73085885127218
23593,77.20916805750696
23594,48.696280787536516
23595,74.2467674604041
23596,60.79045652229554
23597,52.67625024027176
23598,67.25837240573759
23599,65.59665536805214
23600,75.167746437091
23601,53.58039540217025
23602,51.771938131322834
23603,30.98292282582943
23604,45.163307569314355
23605,51.39288234959183
23606,56.32878511524046
23607,60.08561450858385
23608,39.032333439433664
23609,52.852753554558205
23610,52.529341881539985
23611,55.01010887044141
23612,56.47806334990922
23613,45.67696823834338
23614,64.38610232026241
23615,41.05918426527333
23616,48.16184544776079
23617,71.90332026284197
23618,41.701783982064015
23619,47.340579389378476
23620,36.85861598901568
23621,53.563771942455766
23622,44.29571536723727
23623,82.29782159433582
23624,62.1054498934255
23625,54.92736253086671
23626,57.25593590679602
23627,58.240878473255606
23628,46.10154149459423
23629,55.71118750002866
23630,48.05126430718791
23631,40.41040867659569
23632,55.86552428203476
23633,56.26298902931169
23634,54.502829400307036
23635,31.547684519528435
23636,51.067021988918405
23637,52.813507672492776
23638,57.82204515471157
23639,61.98573013522906
23640,49.59888201478004
23641,88.12708669049034
23642,60.66434296877106
23643,62.3048852906141
23644,31.828353255510788
23645,58.891958756557685
23646,59.49277113415435
23647,47.21391989508588
23648,81.67009498560324
23649,62.96568675339797
23650,70.53542141266898
23651,76.2739245050748
23652,69.78935539972686
23653,50.573093422160824
23654,44.6468034969039
23655,58.33639445816288
23656,61.32297008896731
23657,51.68694549756433
23658,56.58982177150265
23659,54.16421257668998
23660,60.04004622862335
23661,65.09343093681088
23662,51.67480459614257
23663,45.33145268869984
23664,51.21334526396134
23665,46.336457446847106
23666,55.60613727383061
23667,51.9206411501437
23668,44.46937109467362
23669,59.6691625065165
23670,60.068569368912264
23671,56.03045508865727
23672,63.81354369780561
23673,67.78456494084953
23674,61.143622076896335
23675,50.24621239615513
23676,59.20605978626759
23677,56.81531649212118
23678,49.81234431604347
23679,55.730278213685196
23680,59.199970582026225
23681,53.444868603763496
23682,50.52487130806802
23683,56.045066467929374
23684,55.27597738459682
23685,55.96615149451622
23686,53.34705472669613
23687,38.12910189400923
23688,51.58105738127367
23689,62.31337769390085
23690,52.72121785372499
23691,46.32705244192337
23692,43.01306276087252
23693,51.230890893707475
23694,52.705653458129895
23695,60.81419918138891
23696,48.29489090423805
23697,48.842717124146944
23698,54.439983043119035
23699,49.79203981983694
23700,51.624126571852216
23701,50.9229315537081
23702,57.85855888879837
23703,61.1560945744508
23704,51.51624888470593
23705,51.083691151285485
23706,57.30471775233588
23707,56.98577275169063
23708,57.54511795006906
23709,68.20584325534949
23710,57.47877608912247
23711,60.80687909721156
23712,58.199791888088264
23713,48.942909910247494
23714,48.10268881948473
23715,53.286668466512744
23716,56.84912584938027
23717,59.03326185639801
23718,66.09553095570797
23719,61.36703761041048
23720,50.69952088101867
23721,55.725095146021964
23722,51.78374993571062
23723,47.35218395306851
23724,56.13475840059183
23725,65.23622612237888
23726,52.154595637675605
23727,46.38725008700649
23728,66.38749634033051
23729,54.52379487872478
23730,53.82815990093366
23731,50.46841857546581
23732,41.22350597896392
23733,56.29726907362517
23734,51.35176502100834
23735,58.81662058764136
23736,55.13576906080237
23737,37.24446353975551
23738,56.94430499923614
23739,38.372908353617035
23740,70.4193466609999
23741,58.14050773204568
23742,38.117589697621334
23743,62.8606870817163
23744,62.99457554379038
23745,49.5882856334472
23746,44.28533335752242
23747,55.10882660230701
23748,61.334992479387836
23749,58.626121124292126
23750,52.94644765669528
23751,62.39810251445055
23752,57.053683786592906
23753,54.132484646932454
23754,64.81505719094761
23755,73.01068624148715
23756,49.40453069653958
23757,78.30737003277281
23758,67.14211789448704
23759,82.27648097564432
23760,73.87084457637287
23761,64.21706679150789
23762,59.68443408240611
23763,58.38314202363482
23764,62.94108848699953
23765,70.09931641076184
23766,69.16678157098026
23767,71.72085379952863
23768,81.73038117880857
23769,72.3891365596345
23770,81.61326239167082
23771,59.44568284634298
23772,79.51662066146619
23773,66.46629303738924
23774,70.7437522233959
23775,67.3002682378563
23776,75.90857384738757
23777,75.56176580027109
23778,63.79717843834812
23779,76.11633726885765
23780,80.15061767209941
23781,78.1979901712537
23782,88.09714322891705
23783,67.22801499071323
23784,78.17321267565899
23785,72.47511005741616
23786,66.81792963988987
23787,68.59880128290885
23788,80.42642910003417
23789,80.34730190925923
23790,91.76136230105905
23791,65.28381479790906
23792,71.28705957231097
23793,80.83832431967176
23794,62.7222318692431
23795,59.91720113836879
23796,58.085098466948224
23797,58.13843307906718
23798,74.08531376628146
23799,76.23973496064797
23800,64.72334826430966
23801,59.378217843956314
23802,65.83324809178616
23803,60.034444380709004
23804,76.49192371117947
23805,63.97682151554303
23806,56.217420983924804
23807,59.6797532635229
23808,59.56800084434098
23809,54.92326656782116
23810,44.34692773041989
23811,50.77916351965907
23812,60.4835961264127
23813,72.30355094076705
23814,51.491114618175395
23815,61.438544153757135
23816,73.59345869828188
23817,49.723075833429434
23818,42.0176602533428
23819,50.37058314380682
23820,73.89531151098754
23821,70.37788794641524
23822,49.82180476911779
23823,66.92757157822095
23824,65.18943143905115
23825,62.16042456359715
23826,61.22853207328835
23827,46.77380761813913
23828,45.799599867899275
23829,65.1292116865566
23830,51.7063119320875
23831,66.43377128133066
23832,59.931961780216696
23833,59.998364623542464
23834,56.47965812692955
23835,63.62529690503427
23836,57.66927364084207
23837,68.07261445909079
23838,60.84114350503802
23839,53.75415064020256
23840,65.40922889344607
23841,49.57959018577888
23842,52.10124490002904
23843,34.45740839901048
23844,49.30379546229164
23845,58.26335753773084
23846,63.4898287197658
23847,60.465178971667875
23848,56.53045493208077
23849,45.22776382758176
23850,54.268129153422215
23851,46.34692847486724
23852,62.30771960959522
23853,53.43671491829577
23854,75.17474156261973
23855,65.97701028220457
23856,60.08904255667642
23857,56.810384172442184
23858,41.52744429107827
23859,52.552300247647906
23860,43.94860663857542
23861,56.506662128316826
23862,57.573091436433884
23863,38.51626778586639
23864,57.8495701906199
23865,46.86064967460363
23866,53.12489088103715
23867,78.71414793819979
23868,57.265266481292514
23869,53.271697123458445
23870,54.08623684203968
23871,65.77911043948193
23872,54.740154296551786
23873,44.622491342079236
23874,40.81230624130358
23875,65.97785077961952
23876,41.62042561417383
23877,51.607584217826165
23878,60.427422315993994
23879,60.99911037878663
23880,50.486478898417445
23881,56.60100970655826
23882,48.46257184068019
23883,67.16078629288195
23884,65.33365889486164
23885,56.01316537744228
23886,53.224151856819
23887,61.92769526382466
23888,53.75605343166353
23889,39.96230984976314
23890,57.47771185283167
23891,50.38405533787071
23892,49.41708945561102
23893,46.13440920355213
23894,59.906160662549155
23895,32.59303785198492
23896,65.45790025897655
23897,56.461434421446114
23898,55.908144013065
23899,71.25817526160192
23900,51.690140123723246
23901,56.386124827211326
23902,69.06089341995555
23903,59.07908829325142
23904,64.28815250349653
23905,27.771676804433053
23906,48.97964448036025
23907,44.96643474094652
23908,34.20048204507411
23909,38.468384666582466
23910,44.6676915660109
23911,24.314639981219127
23912,37.414764986084904
23913,34.82720156541714
23914,51.99906579744256
23915,36.497692659362095
23916,43.04541489346299
23917,32.73646256170446
23918,69.1213502126721
23919,41.65999176621983
23920,47.869196648243104
23921,45.29924278736811
23922,36.61714987195403
23923,50.981677324552884
23924,52.69671132078252
23925,35.94226076797406
23926,48.205814450824214
23927,41.79163189862864
23928,39.335500285551106
23929,54.925675384131374
23930,44.83344990861901
23931,40.28777908646391
23932,40.44626781528435
23933,58.19322335848352
23934,51.96289872000801
23935,60.46311961428181
23936,36.37929521108005
23937,44.23599149851433
23938,44.95613294593352
23939,45.26751342639219
23940,40.45853111724815
23941,34.45712259209797
23942,48.513699238490865
23943,36.80131626361122
23944,32.89548074924075
23945,42.89231395285893
23946,42.08475679529618
23947,46.31417622192067
23948,46.324972929828206
23949,28.973080630870143
23950,25.30983049483151
23951,32.75260308213058
23952,42.04318695568399
23953,28.34304864448474
23954,58.39684126247019
23955,51.5113796481508
23956,49.566206744721555
23957,41.33692415105387
23958,31.806602538779437
23959,30.330811675040596
23960,40.734899344458164
23961,33.568968960305206
23962,36.8655626171232
23963,41.93304690153983
23964,54.75571626203805
23965,53.88714368007545
23966,41.47796920426033
23967,42.10108913469333
23968,48.04729342166
23969,48.72788713216863
23970,45.824711475597205
23971,36.47560871310876
23972,41.02380634706726
23973,38.1299458131814
23974,42.65825942117981
23975,64.85347856323702
23976,53.30153829290121
23977,33.34888438428315
23978,58.90653334470377
23979,43.74483449568869
23980,60.605518704268945
23981,39.40604636033188
23982,38.30379427533993
23983,40.05450583084121
23984,47.832356043620294
23985,49.144434690659075
23986,49.099351180441886
23987,32.19060457207505
23988,44.07232563792489
23989,30.014681491100028
23990,50.525079597645515
23991,43.175912075251624
23992,51.322563006000024
23993,58.22879042881502
23994,38.53646988416668
23995,41.167958951677285
23996,38.58606618582964
23997,55.64851906353609
23998,51.33780536423518
23999,48.83999230285806
24000,53.233986126950605
24001,46.09008094975858
24002,45.394810169387085
24003,40.089100575869324
24004,46.33852134853377
24005,37.86113521074432
24006,44.619434925166416
24007,66.09964512043756
24008,44.767527240965066
24009,43.92787521439407
24010,60.36544711990398
24011,60.92729329111279
24012,51.40436630375656
24013,38.00858680149771
24014,34.199918797097325
24015,39.79029028645808
24016,53.57509548550811
24017,50.20533053138809
24018,56.50919583769172
24019,48.27139043598134
24020,31.86994402056251
24021,34.26448874750429
24022,21.43035026382677
24023,40.70145691977607
24024,16.546071342643994
24025,30.587266325481792
24026,22.822595665009402
24027,34.03208524410012
24028,30.755212085383004
24029,31.21648463026508
24030,23.01546621816855
24031,29.620367840789463
24032,29.45068271237917
24033,22.351556873047212
24034,17.572091248380183
24035,39.07823810540702
24036,28.273037565476873
24037,33.11616161085057
24038,23.537330041483678
24039,27.153232592884706
24040,18.230741612186
24041,15.594402684356494
24042,41.18933158621467
24043,28.7784005301862
24044,20.37961268072441
24045,24.717848270161724
24046,36.09281103426762
24047,33.065862459120545
24048,23.66711850528733
24049,40.76740878896379
24050,15.020040942840582
24051,18.77028631709483
24052,30.955024493500307
24053,35.506108318320756
24054,36.41535224322127
24055,26.250313650194133
24056,30.295437493121707
24057,14.402886890792495
24058,38.44353640893406
24059,36.88434745632011
24060,31.22099192829972
24061,26.222493764925794
24062,22.01009556902432
24063,24.62147673408344
24064,35.53141843869207
24065,24.939813920118382
24066,25.344191897991482
24067,22.28145449347011
24068,45.690591475744256
24069,30.333362777264526
24070,23.39029580124544
24071,21.43254844544594
24072,30.02002815044071
24073,25.363848118406263
24074,29.64150279918451
24075,38.309174603574796
24076,19.293490786166615
24077,28.568818083111942
24078,30.523403861132543
24079,23.326391459312834
24080,28.309749574445267
24081,21.25232593796442
24082,44.810559967527844
24083,45.759274125444804
24084,24.730055946483578
24085,32.68179145001081
24086,27.059042276182087
24087,37.150746591831144
24088,28.27812941925156
24089,33.25866898222317
24090,39.697727786886446
24091,31.540769614298572
24092,34.2028461254374
24093,27.697576831676095
24094,40.131867941790986
24095,26.606267730528856
24096,16.663054488318398
24097,24.190285321704692
24098,29.207725501529346
24099,38.525676044534734
24100,32.14596755727901
24101,28.122281555630664
24102,36.675683995851166
24103,37.14919227488006
24104,23.529862680342795
24105,33.20979786662399
24106,28.008628248127884
24107,27.855484239978153
24108,22.72682481511365
24109,32.4760528188889
24110,18.01397849991639
24111,36.55572867770031
24112,21.756044488338034
24113,27.84284720991033
24114,23.06795698834519
24115,36.32279237076315
24116,33.528234527545834
24117,27.111975295691394
24118,27.117517023724556
24119,14.024468055310102
24120,45.5014362374212
24121,41.49305273971249
24122,25.645511385035327
24123,26.272357310948873
24124,27.84284720991033
24125,31.141965599527346
24126,17.612985877556408
24127,27.066494353268478
24128,33.64931524223715
24129,27.24215312074667
24130,26.66129460266549
24131,19.755206129277905
24132,45.271874092634185
24133,28.472877722014314
24134,33.72265084897546
24135,35.85079123732163
24136,15.658491976038478
24137,18.949867978275748
24138,34.539703429689325
24139,27.383834246960724
24140,33.47242346986695
24141,40.331908301774966
24142,24.32804762756732
24143,33.78311153037935
24144,28.213528997607046
24145,31.481127892512664
24146,35.13642661984349
24147,21.138888081216706
24148,39.56253672152509
24149,30.64613706010089
24150,14.061785921948575
24151,28.130498613468014
24152,26.088930073448093
24153,34.722339200887305
24154,42.40660475594862
24155,23.89574772452858
24156,35.041890057208754
24157,28.105400124092263
24158,35.061742903641225
24159,23.18032364962362
24160,25.280597372778853
24161,24.770806905024664
24162,36.23702826452812
24163,28.49049219062739
24164,27.79786629480693
24165,19.238714052256434
24166,23.12691471966537
24167,35.551412944176896
24168,37.77136998795238
24169,31.143504272610265
24170,35.76991380275524
24171,25.93280236010279
24172,19.708925941542713
24173,31.54509114227878
24174,26.852489196287564
24175,24.08571632820935
24176,31.65419658175222
24177,26.21852261202783
24178,39.001864348947585
24179,21.38228593435296
24180,25.32182765335054
24181,45.628854298732776
24182,32.984466462285695
24183,14.916057929224733
24184,14.267854747362518
24185,41.541200011978226
24186,22.049780654992176
24187,37.03759737343649
24188,21.941272226036734
24189,33.07785896911998
24190,31.859114126932507
24191,32.35262029083961
24192,25.568633808455836
24193,22.878532209909153
24194,32.68064608289479
24195,31.95499853332908
24196,29.097381424706445
24197,34.28151157386135
24198,34.20424900622065
24199,36.8628512249054
24200,6.003305212079013
24201,37.304946686463715
24202,41.94592683748968
24203,32.56094260435714
24204,18.010661258655198
24205,24.730269082702655
24206,24.487632988268253
24207,24.87450634050173
24208,23.86147846172474
24209,31.06058940057415
24210,27.650184022346032
24211,21.061346374192837
24212,34.88143245987583
24213,34.192334181962295
24214,27.142272902565274
24215,35.69240645453572
24216,17.70005896318732
24217,29.589998358969552
24218,14.952364569181915
24219,32.34715563599908
24220,28.807843542809135
24221,41.17008197001897
24222,41.56567055719693
24223,25.566272156965084
24224,18.968590696150276
24225,39.51127989106573
24226,27.491792527255647
24227,28.293925050265525
24228,24.28935831865116
24229,24.58541501311778
24230,17.382471515705966
24231,25.375013449866874
24232,29.111039490153622
24233,36.92956600878888
24234,23.569281710968582
24235,28.83091379433327
24236,30.091073633742987
24237,23.139067820400296
24238,11.530501240076749
24239,30.125662904926276
24240,32.950969974433576
24241,20.473916859876926
24242,25.107890545798444
24243,17.783647956069935
24244,15.132237169802735
24245,20.39076449417585
24246,26.765963617708742
24247,30.436040819742967
24248,13.126564485490487
24249,21.795704292517033
